,state,type,clust
АДЫГРО,АДЫГ,РО,a
АДЫГУБ,АДЫГ,УБ,b
АДЫГУВ,АДЫГ,УВ,c
АДЫГУУ,АДЫГ,УУ,d
АЛТАРО,АЛТА,РО,a
АЛТАУБ,АЛТА,УБ,b
АЛТАУВ,АЛТА,УВ,e
АЛТАУУ,АЛТА,УУ,f
АЛТКРО,АЛТК,РО,g
АЛТКУБ,АЛТК,УБ,h
АЛТКУВ,АЛТК,УВ,i
АЛТКУУ,АЛТК,УУ,j
АМУРРО,АМУР,РО,k
АМУРУБ,АМУР,УБ,h
АМУРУВ,АМУР,УВ,c
АМУРУУ,АМУР,УУ,f
АРХАРО,АРХА,РО,k
АРХАУБ,АРХА,УБ,l
АРХАУВ,АРХА,УВ,m
АРХАУУ,АРХА,УУ,j
АСТРРО,АСТР,РО,g
АСТРУБ,АСТР,УБ,b
АСТРУВ,АСТР,УВ,n
АСТРУУ,АСТР,УУ,j
БАШКРО,БАШК,РО,g
БАШКУБ,БАШК,УБ,h
БАШКУВ,БАШК,УВ,i
БАШКУУ,БАШК,УУ,j
БЕЛГРО,БЕЛГ,РО,g
БЕЛГУБ,БЕЛГ,УБ,h
БЕЛГУВ,БЕЛГ,УВ,o
БЕЛГУУ,БЕЛГ,УУ,f
БРЯНРО,БРЯН,РО,g
БРЯНУБ,БРЯН,УБ,h
БРЯНУВ,БРЯН,УВ,o
БРЯНУУ,БРЯН,УУ,j
БУРЯРО,БУРЯ,РО,g
БУРЯУБ,БУРЯ,УБ,l
БУРЯУВ,БУРЯ,УВ,p
БУРЯУУ,БУРЯ,УУ,j
ВЛАДРО,ВЛАД,РО,g
ВЛАДУБ,ВЛАД,УБ,h
ВЛАДУВ,ВЛАД,УВ,o
ВЛАДУУ,ВЛАД,УУ,j
ВОЛГРО,ВОЛГ,РО,g
ВОЛГУБ,ВОЛГ,УБ,h
ВОЛГУВ,ВОЛГ,УВ,c
ВОЛГУУ,ВОЛГ,УУ,j
ВОЛОРО,ВОЛО,РО,g
ВОЛОУБ,ВОЛО,УБ,h
ВОЛОУВ,ВОЛО,УВ,q
ВОЛОУУ,ВОЛО,УУ,j
ВОРОРО,ВОРО,РО,r
ВОРОУБ,ВОРО,УБ,h
ВОРОУВ,ВОРО,УВ,i
ВОРОУУ,ВОРО,УУ,f
ДАГЕРО,ДАГЕ,РО,a
ДАГЕУБ,ДАГЕ,УБ,s
ДАГЕУВ,ДАГЕ,УВ,t
ДАГЕУУ,ДАГЕ,УУ,u
ЕВРЕРО,ЕВРЕ,РО,k
ЕВРЕУБ,ЕВРЕ,УБ,l
ЕВРЕУВ,ЕВРЕ,УВ,m
ЕВРЕУУ,ЕВРЕ,УУ,f
ЗАБАРО,ЗАБА,РО,k
ЗАБАУБ,ЗАБА,УБ,h
ЗАБАУВ,ЗАБА,УВ,n
ЗАБАУУ,ЗАБА,УУ,j
ИВАНРО,ИВАН,РО,g
ИВАНУБ,ИВАН,УБ,h
ИВАНУВ,ИВАН,УВ,i
ИВАНУУ,ИВАН,УУ,j
ИНГУРО,ИНГУ,РО,a
ИНГУУБ,ИНГУ,УБ,s
ИНГУУВ,ИНГУ,УВ,t
ИНГУУУ,ИНГУ,УУ,v
ИРКУРО,ИРКУ,РО,g
ИРКУУБ,ИРКУ,УБ,b
ИРКУУВ,ИРКУ,УВ,q
ИРКУУУ,ИРКУ,УУ,j
КАБАРО,КАБА,РО,a
КАБАУБ,КАБА,УБ,b
КАБАУВ,КАБА,УВ,w
КАБАУУ,КАБА,УУ,f
КАЛИРО,КАЛИ,РО,r
КАЛИУБ,КАЛИ,УБ,b
КАЛИУВ,КАЛИ,УВ,q
КАЛИУУ,КАЛИ,УУ,f
КАЛМРО,КАЛМ,РО,k
КАЛМУБ,КАЛМ,УБ,u
КАЛМУВ,КАЛМ,УВ,q
КАЛМУУ,КАЛМ,УУ,f
КАЛУРО,КАЛУ,РО,r
КАЛУУБ,КАЛУ,УБ,h
КАЛУУВ,КАЛУ,УВ,c
КАЛУУУ,КАЛУ,УУ,f
КАМЧРО,КАМЧ,РО,k
КАМЧУБ,КАМЧ,УБ,l
КАМЧУВ,КАМЧ,УВ,d
КАМЧУУ,КАМЧ,УУ,f
КАРАРО,КАРА,РО,a
КАРАУБ,КАРА,УБ,b
КАРАУВ,КАРА,УВ,w
КАРАУУ,КАРА,УУ,d
КАРЕРО,КАРЕ,РО,g
КАРЕУБ,КАРЕ,УБ,h
КАРЕУВ,КАРЕ,УВ,q
КАРЕУУ,КАРЕ,УУ,j
КЕМЕРО,КЕМЕ,РО,k
КЕМЕУБ,КЕМЕ,УБ,h
КЕМЕУВ,КЕМЕ,УВ,e
КЕМЕУУ,КЕМЕ,УУ,j
КИРОРО,КИРО,РО,g
КИРОУБ,КИРО,УБ,h
КИРОУВ,КИРО,УВ,c
КИРОУУ,КИРО,УУ,j
КОМИРО,КОМИ,РО,k
КОМИУБ,КОМИ,УБ,l
КОМИУВ,КОМИ,УВ,m
КОМИУУ,КОМИ,УУ,j
КОСТРО,КОСТ,РО,g
КОСТУБ,КОСТ,УБ,h
КОСТУВ,КОСТ,УВ,p
КОСТУУ,КОСТ,УУ,f
КРАСРО,КРАС,РО,r
КРАСУБ,КРАС,УБ,h
КРАСУВ,КРАС,УВ,i
КРАСУУ,КРАС,УУ,j
КРАЯРО,КРАЯ,РО,r
КРАЯУБ,КРАЯ,УБ,x
КРАЯУВ,КРАЯ,УВ,u
КРАЯУУ,КРАЯ,УУ,j
КУРГРО,КУРГ,РО,k
КУРГУБ,КУРГ,УБ,h
КУРГУВ,КУРГ,УВ,n
КУРГУУ,КУРГ,УУ,f
КУРСРО,КУРС,РО,g
КУРСУБ,КУРС,УБ,h
КУРСУВ,КУРС,УВ,i
КУРСУУ,КУРС,УУ,j
ЛЕНИРО,ЛЕНИ,РО,r
ЛЕНИУБ,ЛЕНИ,УБ,h
ЛЕНИУВ,ЛЕНИ,УВ,q
ЛЕНИУУ,ЛЕНИ,УУ,j
ЛИПЕРО,ЛИПЕ,РО,g
ЛИПЕУБ,ЛИПЕ,УБ,h
ЛИПЕУВ,ЛИПЕ,УВ,i
ЛИПЕУУ,ЛИПЕ,УУ,f
МАГАРО,МАГА,РО,k
МАГАУБ,МАГА,УБ,m
МАГАУВ,МАГА,УВ,d
МАГАУУ,МАГА,УУ,f
МАРИРО,МАРИ,РО,g
МАРИУБ,МАРИ,УБ,h
МАРИУВ,МАРИ,УВ,o
МАРИУУ,МАРИ,УУ,j
МОРДРО,МОРД,РО,g
МОРДУБ,МОРД,УБ,h
МОРДУВ,МОРД,УВ,i
МОРДУУ,МОРД,УУ,f
МОСГРО,МОСГ,РО,y
МОСГУБ,МОСГ,УБ,l
МОСГУВ,МОСГ,УВ,x
МОСГУУ,МОСГ,УУ,j
МОСКРО,МОСК,РО,y
МОСКУБ,МОСК,УБ,h
МОСКУВ,МОСК,УВ,c
МОСКУУ,МОСК,УУ,j
МУРМРО,МУРМ,РО,k
МУРМУБ,МУРМ,УБ,l
МУРМУВ,МУРМ,УВ,p
МУРМУУ,МУРМ,УУ,m
НИЖЕРО,НИЖЕ,РО,r
НИЖЕУБ,НИЖЕ,УБ,h
НИЖЕУВ,НИЖЕ,УВ,c
НИЖЕУУ,НИЖЕ,УУ,j
НОВГРО,НОВГ,РО,g
НОВГУБ,НОВГ,УБ,h
НОВГУВ,НОВГ,УВ,x
НОВГУУ,НОВГ,УУ,f
НОВОРО,НОВО,РО,r
НОВОУБ,НОВО,УБ,b
НОВОУВ,НОВО,УВ,c
НОВОУУ,НОВО,УУ,j
ОМСКРО,ОМСК,РО,g
ОМСКУБ,ОМСК,УБ,h
ОМСКУВ,ОМСК,УВ,w
ОМСКУУ,ОМСК,УУ,j
ОРЕНРО,ОРЕН,РО,g
ОРЕНУБ,ОРЕН,УБ,h
ОРЕНУВ,ОРЕН,УВ,c
ОРЕНУУ,ОРЕН,УУ,j
ОРЛОРО,ОРЛО,РО,g
ОРЛОУБ,ОРЛО,УБ,h
ОРЛОУВ,ОРЛО,УВ,q
ОРЛОУУ,ОРЛО,УУ,f
ПЕНЗРО,ПЕНЗ,РО,g
ПЕНЗУБ,ПЕНЗ,УБ,h
ПЕНЗУВ,ПЕНЗ,УВ,w
ПЕНЗУУ,ПЕНЗ,УУ,f
ПЕРМРО,ПЕРМ,РО,g
ПЕРМУБ,ПЕРМ,УБ,h
ПЕРМУВ,ПЕРМ,УВ,q
ПЕРМУУ,ПЕРМ,УУ,j
ПРИМРО,ПРИМ,РО,g
ПРИМУБ,ПРИМ,УБ,b
ПРИМУВ,ПРИМ,УВ,c
ПРИМУУ,ПРИМ,УУ,j
ПСКОРО,ПСКО,РО,g
ПСКОУБ,ПСКО,УБ,h
ПСКОУВ,ПСКО,УВ,m
ПСКОУУ,ПСКО,УУ,f
РОСТРО,РОСТ,РО,r
РОСТУБ,РОСТ,УБ,h
РОСТУВ,РОСТ,УВ,o
РОСТУУ,РОСТ,УУ,j
РЯЗАРО,РЯЗА,РО,r
РЯЗАУБ,РЯЗА,УБ,h
РЯЗАУВ,РЯЗА,УВ,c
РЯЗАУУ,РЯЗА,УУ,f
САМАРО,САМА,РО,r
САМАУБ,САМА,УБ,h
САМАУВ,САМА,УВ,c
САМАУУ,САМА,УУ,j
САНКРО,САНК,РО,y
САНКУБ,САНК,УБ,l
САНКУВ,САНК,УВ,q
САНКУУ,САНК,УУ,j
САРАРО,САРА,РО,g
САРАУБ,САРА,УБ,h
САРАУВ,САРА,УВ,u
САРАУУ,САРА,УУ,j
САХАРО,САХА,РО,r
САХАУБ,САХА,УБ,h
САХАУВ,САХА,УВ,w
САХАУУ,САХА,УУ,m
СВЕРРО,СВЕР,РО,r
СВЕРУБ,СВЕР,УБ,l
СВЕРУВ,СВЕР,УВ,o
СВЕРУУ,СВЕР,УУ,j
СЕВЕРО,СЕВЕ,РО,a
СЕВЕУБ,СЕВЕ,УБ,b
СЕВЕУВ,СЕВЕ,УВ,w
СЕВЕУУ,СЕВЕ,УУ,u
СМОЛРО,СМОЛ,РО,g
СМОЛУБ,СМОЛ,УБ,h
СМОЛУВ,СМОЛ,УВ,i
СМОЛУУ,СМОЛ,УУ,j
СТАВРО,СТАВ,РО,r
СТАВУБ,СТАВ,УБ,b
СТАВУВ,СТАВ,УВ,e
СТАВУУ,СТАВ,УУ,j
ТАМБРО,ТАМБ,РО,g
ТАМБУБ,ТАМБ,УБ,h
ТАМБУВ,ТАМБ,УВ,i
ТАМБУУ,ТАМБ,УУ,f
ТАТАРО,ТАТА,РО,r
ТАТАУБ,ТАТА,УБ,h
ТАТАУВ,ТАТА,УВ,i
ТАТАУУ,ТАТА,УУ,j
ТВЕРРО,ТВЕР,РО,g
ТВЕРУБ,ТВЕР,УБ,h
ТВЕРУВ,ТВЕР,УВ,c
ТВЕРУУ,ТВЕР,УУ,j
ТОМСРО,ТОМС,РО,r
ТОМСУБ,ТОМС,УБ,l
ТОМСУВ,ТОМС,УВ,d
ТОМСУУ,ТОМС,УУ,f
ТУЛЬРО,ТУЛЬ,РО,r
ТУЛЬУБ,ТУЛЬ,УБ,h
ТУЛЬУВ,ТУЛЬ,УВ,o
ТУЛЬУУ,ТУЛЬ,УУ,j
ТЫВАРО,ТЫВА,РО,a
ТЫВАУБ,ТЫВА,УБ,l
ТЫВАУВ,ТЫВА,УВ,u
ТЫВАУУ,ТЫВА,УУ,j
ТЮМЕРО,ТЮМЕ,РО,r
ТЮМЕУБ,ТЮМЕ,УБ,l
ТЮМЕУВ,ТЮМЕ,УВ,c
ТЮМЕУУ,ТЮМЕ,УУ,j
УДМУРО,УДМУ,РО,g
УДМУУБ,УДМУ,УБ,h
УДМУУВ,УДМУ,УВ,n
УДМУУУ,УДМУ,УУ,j
УЛЬЯРО,УЛЬЯ,РО,r
УЛЬЯУБ,УЛЬЯ,УБ,h
УЛЬЯУВ,УЛЬЯ,УВ,c
УЛЬЯУУ,УЛЬЯ,УУ,j
ХАБАРО,ХАБА,РО,g
ХАБАУБ,ХАБА,УБ,b
ХАБАУВ,ХАБА,УВ,c
ХАБАУУ,ХАБА,УУ,j
ХАКАРО,ХАКА,РО,g
ХАКАУБ,ХАКА,УБ,l
ХАКАУВ,ХАКА,УВ,p
ХАКАУУ,ХАКА,УУ,f
ЧЕЛЯРО,ЧЕЛЯ,РО,g
ЧЕЛЯУБ,ЧЕЛЯ,УБ,h
ЧЕЛЯУВ,ЧЕЛЯ,УВ,c
ЧЕЛЯУУ,ЧЕЛЯ,УУ,j
ЧЕЧЕРО,ЧЕЧЕ,РО,a
ЧЕЧЕУБ,ЧЕЧЕ,УБ,s
ЧЕЧЕУВ,ЧЕЧЕ,УВ,t
ЧЕЧЕУУ,ЧЕЧЕ,УУ,m
ЧУВАРО,ЧУВА,РО,g
ЧУВАУБ,ЧУВА,УБ,h
ЧУВАУВ,ЧУВА,УВ,n
ЧУВАУУ,ЧУВА,УУ,j
ЧУКОРО,ЧУКО,РО,t
ЧУКОУБ,ЧУКО,УБ,v
ЧУКОУВ,ЧУКО,УВ,v
ЧУКОУУ,ЧУКО,УУ,v
ЯКУТРО,ЯКУТ,РО,g
