0,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y
2000-01-01,10561.383333333335,33741.44999999999,155061.81666666668,495919.0166666666,43434.38333333333,6383.599999999999,18984.6,76317.08333333334,121754.96666666667,12106.9,304894.86666666664,24159.3,18407.8,56242.48333333334,6010.35,3001.383333333333,51490.68333333333,47836.983333333344,130404.73333333331,10170.766666666668,21034.133333333335,20837.38333333334,59896.49999999999,21.65,368341.64999999997
2000-04-01,11386.25,34171.2,158335.21666666673,508831.0333333334,46651.21666666666,9530.066666666666,20430.000000000004,80006.06666666667,124894.16666666667,12248.75,309477.31666666665,21788.4,19034.25,56601.6,6102.6,3069.7,54499.59999999999,49918.63333333334,133434.8,10300.400000000001,21376.699999999997,20857.050000000003,64285.766666666656,22.8,372460.85
2000-07-01,11102.95,34354.399999999994,157478.0833333333,514011.5333333334,45617.33333333333,14226.91666666667,20162.800000000003,79637.94999999998,126551.88333333336,12759.666666666666,317827.7666666667,19803.4,18243.85,56422.59999999999,6197.65,3054.45,54891.9,50547.55,125777.9,10232.216666666667,21583.166666666664,20506.933333333334,65095.63333333332,22.2,377194.0
2000-10-01,10759.766666666666,35688.55,162488.4499999999,530543.0166666666,45774.01666666667,12696.316666666666,21306.5,93436.61666666665,133827.63333333333,12729.983333333334,325022.3499999999,18795.7,19129.0,58084.08333333333,6199.800000000001,3032.0666666666666,57167.88333333333,53298.916666666664,136513.7666666667,10181.06666666667,21142.9,23589.81666666667,67866.68333333333,21.70000000000001,390248.3
2001-01-01,11202.183333333334,34843.0,162879.28333333338,531048.85,43135.816666666666,6361.283333333334,21264.7,81432.3,131869.58333333334,10731.566666666668,319620.56666666665,20454.7,17802.7,59336.13333333333,6382.55,3027.1666666666665,56409.48333333333,51321.93333333334,136923.3,10388.31666666667,21098.7,22780.7,64987.88333333332,23.0,372046.30000000005
2001-04-01,12167.650000000001,35125.700000000004,167618.21666666667,543161.4833333334,44632.51666666667,9921.85,22603.699999999997,85223.18333333335,137567.31666666668,11067.5,322221.3166666666,20715.9,17473.45,60149.33333333333,6684.2,3127.5666666666666,60024.833333333336,53587.866666666654,136184.6333333333,10672.416666666668,21091.649999999998,23629.550000000003,68818.11666666668,26.15,386285.2
2001-07-01,11650.216666666667,34760.299999999996,166889.0666666667,538839.9666666666,42448.5,15233.366666666667,22168.899999999998,83164.63333333332,138503.76666666663,11295.866666666667,329969.51666666666,21671.7,16716.85,58511.03333333334,6887.25,3136.4666666666667,59821.81666666666,53695.316666666666,127342.3,10462.5,20784.933333333334,22955.36666666667,68568.88333333332,26.4,385590.04999999993
2001-10-01,10976.716666666667,35758.899999999994,172617.29999999993,550481.5333333333,43630.13333333333,13916.716666666665,23404.699999999997,97592.46666666669,145720.35,11386.283333333333,337893.8333333333,25132.3,18126.8,60996.18333333334,6921.150000000001,3089.6833333333334,62409.3,56642.950000000004,136027.13333333336,10493.283333333335,21232.05,25210.983333333334,69085.75,28.3,392815.19999999995
2002-01-01,10899.7,35696.0,173086.7166666667,545653.4999999998,44246.86666666667,6725.500000000001,23236.15,84036.58333333334,143600.54999999996,11204.800000000001,327536.2,23389.2,17693.1,59454.049999999996,6765.85,3055.633333333333,61377.65000000001,54515.30000000001,137254.6333333333,10706.95,21807.65,24535.63333333333,65802.59999999999,25.3,400058.50000000006
2002-04-01,10792.733333333334,36334.0,178427.1000000001,555859.3333333333,46178.6,9817.699999999999,24356.950000000004,89152.46666666666,149595.06666666668,11673.616666666667,330921.4333333333,23098.1,18037.65,60220.76666666667,7190.6,3122.6,64268.96666666667,57090.66666666667,138221.23333333337,10463.050000000001,22150.6,25540.199999999997,69117.8833333333,26.1,392808.6
