"","eu_clusted@cluster"
"АДЫГРО",1
"АДЫГУБ",2
"АДЫГУВ",3
"АДЫГУУ",4
"АЛТАРО",1
"АЛТАУБ",2
"АЛТАУВ",5
"АЛТАУУ",6
"АЛТКРО",7
"АЛТКУБ",8
"АЛТКУВ",9
"АЛТКУУ",10
"АМУРРО",11
"АМУРУБ",8
"АМУРУВ",3
"АМУРУУ",6
"АРХАРО",11
"АРХАУБ",12
"АРХАУВ",13
"АРХАУУ",10
"АСТРРО",7
"АСТРУБ",2
"АСТРУВ",14
"АСТРУУ",10
"БАШКРО",7
"БАШКУБ",8
"БАШКУВ",9
"БАШКУУ",10
"БЕЛГРО",7
"БЕЛГУБ",8
"БЕЛГУВ",15
"БЕЛГУУ",6
"БРЯНРО",7
"БРЯНУБ",8
"БРЯНУВ",15
"БРЯНУУ",10
"БУРЯРО",7
"БУРЯУБ",12
"БУРЯУВ",16
"БУРЯУУ",10
"ВЛАДРО",7
"ВЛАДУБ",8
"ВЛАДУВ",15
"ВЛАДУУ",10
"ВОЛГРО",7
"ВОЛГУБ",8
"ВОЛГУВ",3
"ВОЛГУУ",10
"ВОЛОРО",7
"ВОЛОУБ",8
"ВОЛОУВ",17
"ВОЛОУУ",10
"ВОРОРО",18
"ВОРОУБ",8
"ВОРОУВ",9
"ВОРОУУ",6
"ДАГЕРО",1
"ДАГЕУБ",19
"ДАГЕУВ",20
"ДАГЕУУ",21
"ЕВРЕРО",11
"ЕВРЕУБ",12
"ЕВРЕУВ",13
"ЕВРЕУУ",6
"ЗАБАРО",11
"ЗАБАУБ",8
"ЗАБАУВ",14
"ЗАБАУУ",10
"ИВАНРО",7
"ИВАНУБ",8
"ИВАНУВ",9
"ИВАНУУ",10
"ИНГУРО",1
"ИНГУУБ",19
"ИНГУУВ",20
"ИНГУУУ",22
"ИРКУРО",7
"ИРКУУБ",2
"ИРКУУВ",17
"ИРКУУУ",10
"КАБАРО",1
"КАБАУБ",2
"КАБАУВ",23
"КАБАУУ",6
"КАЛИРО",18
"КАЛИУБ",2
"КАЛИУВ",17
"КАЛИУУ",6
"КАЛМРО",11
"КАЛМУБ",21
"КАЛМУВ",17
"КАЛМУУ",6
"КАЛУРО",18
"КАЛУУБ",8
"КАЛУУВ",3
"КАЛУУУ",6
"КАМЧРО",11
"КАМЧУБ",12
"КАМЧУВ",4
"КАМЧУУ",6
"КАРАРО",1
"КАРАУБ",2
"КАРАУВ",23
